FlowID,Source,Destination,SourcePort,DestinationPort,Direction,Application,UeIndex,TargetMbps,PacketSizeBytes,ConfiguredProtocol,ObservedProtocol,IsApplicationFlow,TxPackets,RxPackets,LostPackets,Throughput_Kbps,Delay_ms,Jitter_ms,FirstTx_s,LastRx_s,ObservedDuration_s,OfferedLoad_Kbps,DeliveryRatio_pct
1,13.0.0.5,13.0.0.6,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,44428.2,0,0,0.016634,0.0176363,0.00100232,44523,100
2,14.0.0.6,14.0.0.5,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,44428.2,0,0,0.0166342,0.0176366,0.00100232,44438.4,100
3,14.0.0.5,14.0.0.6,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,41622.9,0,0,0.0166345,0.0176368,0.0010023,41631.8,100
4,13.0.0.6,13.0.0.5,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,41622.9,0,0,0.0166347,0.017637,0.0010023,41631.8,100
5,1.0.0.2,7.0.0.2,49153,5000,DL,video,0,25,1440,UDP,UDP,1,8680,7945,735,22167,150,0,0.500461,4.61105,4.11059,24891.6,91.5323
6,1.0.0.2,7.0.0.3,49154,5001,DL,video,1,25,1440,UDP,UDP,1,8634,8273,361,23350.2,146,0,0.521513,4.5849,4.06339,24891.7,95.8189
7,7.0.0.2,1.0.0.1,49153,5020,UL,video,0,0.3125,300,UDP,UDP,1,518,10,508,363.977,1,0,0.52768,0.598083,0.0704028,334.303,1.9305
8,14.0.0.5,14.0.0.6,2152,2152,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,2139,2139,0,404.068,0,0,0.529708,4.49996,3.97025,404.068,100
9,1.0.0.2,7.0.0.4,49155,5002,DL,video,2,25,1440,UDP,UDP,1,8589,8587,2,24820.2,15,0,0.542566,4.51039,3.96783,24891.7,99.9767
10,7.0.0.3,1.0.0.1,49153,5021,UL,video,1,0.3125,300,UDP,UDP,1,515,1,514,1297.29,1,0,0.548733,0.550708,0.00197527,334.307,0.194175
11,1.0.0.2,7.0.0.5,49156,5003,DL,video,3,25,1440,UDP,UDP,1,8543,8541,2,24819.5,15,0,0.563619,4.5103,3.94668,24891.7,99.9766
12,7.0.0.4,1.0.0.1,49153,5022,UL,video,2,0.3125,300,UDP,UDP,1,512,3,509,461.331,1,0,0.569785,0.586449,0.0166638,334.311,0.585938
13,1.0.0.2,7.0.0.6,49157,5004,DL,video,4,25,1440,UDP,UDP,1,8497,8144,353,22939.1,127,0,0.584671,4.65639,4.07172,24891.7,95.8456
14,7.0.0.5,1.0.0.1,49153,5023,UL,video,3,0.3125,300,UDP,UDP,1,510,0,510,0,0,0,0.590838,0,5,334.314,0
15,1.0.0.2,7.0.0.7,49158,5005,DL,video,5,25,1440,UDP,UDP,1,8452,8450,2,24819.3,15,0,0.605724,4.51039,3.90466,24891.7,99.9763
16,7.0.0.6,1.0.0.1,49153,5024,UL,video,4,0.3125,300,UDP,UDP,1,507,0,507,0,0,0,0.611891,0,5,334.317,0
17,1.0.0.2,7.0.0.8,49159,5006,DL,video,6,25,1440,UDP,UDP,1,8406,8404,2,24818.6,15,0,0.626777,4.51029,3.88351,24891.7,99.9762
18,7.0.0.7,1.0.0.1,49153,5025,UL,video,5,0.3125,300,UDP,UDP,1,504,2,502,576.513,1,0,0.632943,0.641833,0.00888965,334.321,0.396825
19,1.0.0.2,7.0.0.9,49160,5007,DL,video,7,25,1440,UDP,UDP,1,8360,8087,273,23663.7,100,0,0.647829,4.56724,3.91941,24891.8,96.7344
20,7.0.0.8,1.0.0.1,49153,5026,UL,video,6,0.3125,300,UDP,UDP,1,501,3,498,463.464,1,0,0.653996,0.670583,0.016587,334.325,0.598802
21,1.0.0.2,7.0.0.10,49161,5008,DL,video,8,25,1440,UDP,UDP,1,8315,8313,2,24818.4,15,0,0.668882,4.51038,3.8415,24891.8,99.9759
22,7.0.0.9,1.0.0.1,49153,5027,UL,video,7,0.3125,300,UDP,UDP,1,499,8,491,372.493,1,0,0.675048,0.730083,0.0550346,334.328,1.60321
23,1.0.0.2,7.0.0.11,49162,5009,DL,video,9,25,1440,UDP,UDP,1,8269,7428,841,21241.1,148,1,0.689934,4.70055,4.01061,24891.8,89.8295
24,7.0.0.10,1.0.0.1,49153,5028,UL,video,8,0.3125,300,UDP,UDP,1,496,6,490,386.97,1,0,0.696101,0.735833,0.0397318,334.332,1.20968
25,1.0.0.2,7.0.0.12,49163,5010,DL,video,10,25,1440,UDP,UDP,1,8223,8020,203,23948.7,136,0,0.710987,4.55166,3.84068,24891.8,97.5313
26,7.0.0.11,1.0.0.1,49153,5029,UL,video,9,0.3125,300,UDP,UDP,1,493,18,475,259.046,37,10,0.717154,0.895211,0.178057,334.336,3.65112
27,1.0.0.2,7.0.0.13,49164,5011,DL,video,11,25,1440,UDP,UDP,1,8177,7702,475,22292.7,136,0,0.73204,4.69443,3.96239,24891.8,94.191
28,7.0.0.12,1.0.0.1,49153,5030,UL,video,10,0.3125,300,UDP,UDP,1,490,11,479,360.834,1,0,0.738206,0.816324,0.0781177,334.34,2.2449
29,1.0.0.2,7.0.0.14,49165,5012,DL,voip,12,1,160,UDP,UDP,1,2927,2925,2,1143.87,13,0,0.753912,4.50967,3.75576,1147.85,99.9317
30,7.0.0.13,1.0.0.1,49153,5031,UL,video,11,0.3125,300,UDP,UDP,1,488,174,314,287.07,60,11,0.759259,2.31245,1.55319,334.343,35.6557
31,1.0.0.2,7.0.0.15,49166,5013,DL,voip,13,1,160,UDP,UDP,1,2911,2909,2,1143.83,15,0,0.774964,4.51031,3.73534,1147.85,99.9313
32,7.0.0.14,1.0.0.1,49153,5032,UL,voip,12,0.25,160,UDP,UDP,1,727,1,726,708.8,2,0,0.777752,0.779824,0.00207216,287.259,0.137552
33,1.0.0.2,7.0.0.16,49167,5014,DL,social,14,20,500,UDP,UDP,1,18526,17277,1249,18516.5,103,0,0.794937,4.64381,3.84887,20626.1,93.2581
34,7.0.0.15,1.0.0.1,49153,5033,UL,voip,13,0.25,160,UDP,UDP,1,723,68,655,223.231,102,10,0.798804,1.24621,0.447406,287.262,9.40526
35,1.0.0.2,7.0.0.17,49168,5015,DL,social,15,20,500,UDP,UDP,1,18421,18148,273,19537.3,95,0,0.815989,4.64766,3.83167,20626.1,98.518
36,7.0.0.16,1.0.0.1,49153,5034,UL,social,14,1,250,UDP,UDP,1,1842,1822,20,1074.37,22,1,0.816737,4.49996,3.68322,1086.53,98.9142
37,1.0.0.2,7.0.0.18,49169,5016,DL,gaming,16,10,500,UDP,UDP,1,9157,7236,1921,7832.27,158,1,0.837242,4.64821,3.81097,10313.6,79.0215
38,7.0.0.17,1.0.0.1,49153,5035,UL,social,15,1,250,UDP,UDP,1,1832,4,1828,1191.16,1,0,0.837789,0.845083,0.00729329,1086.53,0.218341
39,7.0.0.18,1.0.0.1,49153,5036,UL,gaming,16,2.5,250,UDP,UDP,1,4553,4,4549,2524.68,1,0,0.857642,0.861083,0.00344102,2715.44,0.0878542
40,1.0.0.2,7.0.0.19,49170,5017,DL,ftp,17,50,1440,UDP,UDP,1,15807,10341,5466,31332.5,124,4,0.858125,4.64233,3.78421,49780.7,65.4204
41,1.0.0.2,7.0.0.20,49171,5018,DL,ftp,18,50,1440,UDP,UDP,1,15716,10488,5228,31565.2,130,5,0.879178,4.68983,3.81065,49780.7,66.7345
42,7.0.0.19,1.0.0.1,49153,5037,UL,ftp,17,2.5,1000,UDP,UDP,1,1131,3,1128,2680.25,2,0,0.881095,0.890084,0.00898938,2511.99,0.265252
43,1.0.0.2,7.0.0.21,49172,5019,DL,ftp,19,50,1440,UDP,UDP,1,15624,14819,805,46206.9,100,0,0.90023,4.57837,3.67814,49780.7,94.8477
44,7.0.0.20,1.0.0.1,49153,5038,UL,ftp,18,2.5,1000,UDP,UDP,1,1125,0,1125,0,0,0,0.902147,0,5,2512,0
45,7.0.0.21,1.0.0.1,49153,5039,UL,ftp,19,2.5,1000,UDP,UDP,1,1118,1,1117,3997.59,2,0,0.9232,0.925209,0.00200902,2512.01,0.0894454
