Timestamp_ns,Loss_dB,TxAntGain_dB,RxAntGain_dB,PropGain_dB,Pathloss_dB,Delay_ns,SrcId,SrcX,SrcY,SrcZ,DstId,DstX,DstY,DstZ
4100071776,93.0666,0,0,-93.0666,93.0666,347,0,0,0,25,5,-42,91.0806,1.5
4100071838,96.425,0,0,-96.425,96.425,409,0,0,0,25,3,-41.7989,112.5,1.5
4100071851,106.058,0,0,-106.058,106.058,422,0,0,0,25,17,54,110.876,1.5
4100071853,113.049,0,0,-113.049,113.049,424,0,0,0,25,11,24.5,121.426,1.5
4100071898,98.2548,0,0,-98.2548,98.2548,469,0,0,0,25,8,-43,130.598,1.5
4100071910,109.994,0,0,-109.994,109.994,481,0,0,0,25,18,62.7962,126.296,1.5
4100071910,106.775,0,0,-106.775,106.775,481,0,0,0,25,15,48.669,132.669,1.5
4100071913,96.9005,0,0,-96.9005,96.9005,484,0,0,0,25,12,-31,138.582,1.5
4100071916,97.0284,0,0,-97.0284,97.0284,487,0,0,0,25,14,-52.6137,133.114,1.5
4100071930,112.72,0,0,-112.72,112.72,501,0,0,0,25,10,-2,136.277,1.5
4103428990,106.058,0,0,-106.058,106.058,422,17,54,110.876,1.5,0,0,0,25
4109428898,102.154,0,0,-102.154,102.154,330,20,23.1158,92.1158,1.5,0,0,0,25
4111428992,113.049,0,0,-113.049,113.049,424,11,24.5,121.426,1.5,0,0,0,25
4113928977,96.425,0,0,-96.425,96.425,409,3,-41.7989,112.5,1.5,0,0,0,25
4114929049,106.775,0,0,-106.775,106.775,481,15,48.669,132.669,1.5,0,0,0,25
4117428807,96.4403,0,0,-96.4403,96.4403,239,16,17.2773,64.2773,1.5,0,0,0,25
4118428910,103.121,0,0,-103.121,103.121,342,2,-10.4085,99.5,1.5,0,0,0,25
4123429037,98.2548,0,0,-98.2548,98.2548,469,8,-43,130.598,1.5,0,0,0,25
4124429055,97.0284,0,0,-97.0284,97.0284,487,14,-52.6137,133.114,1.5,0,0,0,25
4124929052,96.9005,0,0,-96.9005,96.9005,484,12,-31,138.582,1.5,0,0,0,25
4126929069,112.72,0,0,-112.72,112.72,501,10,-2,136.277,1.5,0,0,0,25
4129928915,93.0666,0,0,-93.0666,93.0666,347,5,-42,91.0806,1.5,0,0,0,25
4130428787,89.6515,0,0,-89.6515,89.6515,219,4,-28.8402,55.3402,1.5,0,0,0,25
4132429049,109.994,0,0,-109.994,109.994,481,18,62.7962,126.296,1.5,0,0,0,25
4141428741,102.55,0,0,-102.55,102.55,173,6,3.5,44.9696,1.5,0,0,0,25
4143428778,90.6437,0,0,-90.6437,90.6437,210,19,22.5,52.6707,1.5,0,0,0,25
4144928800,99.168,0,0,-99.168,99.168,232,1,-21.2473,61.2527,1.5,0,0,0,25
4147428884,98.6952,0,0,-98.6952,98.6952,316,13,35.774,83.274,1.5,0,0,0,25
4149428769,91.0449,0,0,-91.0449,91.0449,201,7,18.7895,51.7105,1.5,0,0,0,25
4149428792,103.201,0,0,-103.201,103.201,224,9,7.13254,61.6325,1.5,0,0,0,25
4150000219,89.6515,0,0,-89.6515,89.6515,219,0,0,0,25,4,-28.8402,55.3402,1.5
4150036057,103.121,0,0,-103.121,103.121,342,0,0,0,25,2,-10.4085,99.5,1.5
4150071602,102.55,0,0,-102.55,102.55,173,0,0,0,25,6,3.5,44.9696,1.5
4150071630,91.0449,0,0,-91.0449,91.0449,201,0,0,0,25,7,18.7895,51.7105,1.5
4150071639,90.6437,0,0,-90.6437,90.6437,210,0,0,0,25,19,22.5,52.6707,1.5
4150071653,103.201,0,0,-103.201,103.201,224,0,0,0,25,9,7.13254,61.6325,1.5
4150071661,99.168,0,0,-99.168,99.168,232,0,0,0,25,1,-21.2473,61.2527,1.5
4150071668,96.4403,0,0,-96.4403,96.4403,239,0,0,0,25,16,17.2773,64.2773,1.5
4150071745,98.6952,0,0,-98.6952,98.6952,316,0,0,0,25,13,35.774,83.274,1.5
4150071759,102.154,0,0,-102.154,102.154,330,0,0,0,25,20,23.1158,92.1158,1.5
4150071776,93.0666,0,0,-93.0666,93.0666,347,0,0,0,25,5,-42,91.0806,1.5
4150071838,96.425,0,0,-96.425,96.425,409,0,0,0,25,3,-41.7989,112.5,1.5
4150071851,106.058,0,0,-106.058,106.058,422,0,0,0,25,17,54,110.876,1.5
4150071853,113.049,0,0,-113.049,113.049,424,0,0,0,25,11,24.5,121.426,1.5
4150071898,98.2548,0,0,-98.2548,98.2548,469,0,0,0,25,8,-43,130.598,1.5
4150071910,109.994,0,0,-109.994,109.994,481,0,0,0,25,18,62.7962,126.296,1.5
4150071910,106.775,0,0,-106.775,106.775,481,0,0,0,25,15,48.669,132.669,1.5
4150071913,96.9005,0,0,-96.9005,96.9005,484,0,0,0,25,12,-31,138.582,1.5
4150071916,97.0284,0,0,-97.0284,97.0284,487,0,0,0,25,14,-52.6137,133.114,1.5
4150071930,112.72,0,0,-112.72,112.72,501,0,0,0,25,10,-2,136.277,1.5
4156428990,106.058,0,0,-106.058,106.058,422,17,54,110.876,1.5,0,0,0,25
4159893185,102.154,0,0,-102.154,102.154,330,20,23.1158,92.1158,1.5,0,0,0,25
4162928992,113.049,0,0,-113.049,113.049,424,11,24.5,121.426,1.5,0,0,0,25
4163928977,96.425,0,0,-96.425,96.425,409,3,-41.7989,112.5,1.5,0,0,0,25
4164929049,106.775,0,0,-106.775,106.775,481,15,48.669,132.669,1.5,0,0,0,25
4167428807,96.4403,0,0,-96.4403,96.4403,239,16,17.2773,64.2773,1.5,0,0,0,25
4168428910,103.121,0,0,-103.121,103.121,342,2,-10.4085,99.5,1.5,0,0,0,25
4173429037,98.2548,0,0,-98.2548,98.2548,469,8,-43,130.598,1.5,0,0,0,25
4174429055,97.0284,0,0,-97.0284,97.0284,487,14,-52.6137,133.114,1.5,0,0,0,25
4174929052,96.9005,0,0,-96.9005,96.9005,484,12,-31,138.582,1.5,0,0,0,25
4176929069,112.72,0,0,-112.72,112.72,501,10,-2,136.277,1.5,0,0,0,25
4179928915,93.0666,0,0,-93.0666,93.0666,347,5,-42,91.0806,1.5,0,0,0,25
4180428787,89.6515,0,0,-89.6515,89.6515,219,4,-28.8402,55.3402,1.5,0,0,0,25
4182429049,109.994,0,0,-109.994,109.994,481,18,62.7962,126.296,1.5,0,0,0,25
4191428741,102.55,0,0,-102.55,102.55,173,6,3.5,44.9696,1.5,0,0,0,25
4193428778,90.6437,0,0,-90.6437,90.6437,210,19,22.5,52.6707,1.5,0,0,0,25
4194928800,99.168,0,0,-99.168,99.168,232,1,-21.2473,61.2527,1.5,0,0,0,25
4197428884,98.6952,0,0,-98.6952,98.6952,316,13,35.774,83.274,1.5,0,0,0,25
4199428769,91.0449,0,0,-91.0449,91.0449,201,7,18.7895,51.7105,1.5,0,0,0,25
4199428792,103.201,0,0,-103.201,103.201,224,9,7.13254,61.6325,1.5,0,0,0,25
4200000219,89.6515,0,0,-89.6515,89.6515,219,0,0,0,25,4,-28.9463,55.4463,1.5
4200036057,103.121,0,0,-103.121,103.121,342,0,0,0,25,2,-10.5585,99.5,1.5
4200071602,102.55,0,0,-102.55,102.55,173,0,0,0,25,6,3.5,44.8196,1.5
4200071630,91.0449,0,0,-91.0449,91.0449,201,0,0,0,25,7,18.8956,51.6044,1.5
4200071639,90.6437,0,0,-90.6437,90.6437,210,0,0,0,25,19,22.5,52.5207,1.5
4200071653,103.201,0,0,-103.201,103.201,224,0,0,0,25,9,7.02647,61.5265,1.5
4200071661,99.168,0,0,-99.168,99.168,232,0,0,0,25,1,-21.3533,61.1467,1.5
4200071668,96.4403,0,0,-96.4403,96.4403,239,0,0,0,25,16,17.1712,64.1712,1.5
4200071745,98.6952,0,0,-98.6952,98.6952,316,0,0,0,25,13,35.6679,83.1679,1.5
4200071759,102.154,0,0,-102.154,102.154,330,0,0,0,25,20,23.0097,92.0097,1.5
4200071776,93.0666,0,0,-93.0666,93.0666,347,0,0,0,25,5,-42,90.9306,1.5
4200071838,96.425,0,0,-96.425,96.425,409,0,0,0,25,3,-41.6489,112.5,1.5
4200071851,106.058,0,0,-106.058,106.058,422,0,0,0,25,17,54,110.726,1.5
4200071853,113.049,0,0,-113.049,113.049,424,0,0,0,25,11,24.5,121.276,1.5
4200071898,98.2548,0,0,-98.2548,98.2548,469,0,0,0,25,8,-43,130.448,1.5
4200071910,109.994,0,0,-109.994,109.994,481,0,0,0,25,18,62.6901,126.19,1.5
4200071910,106.775,0,0,-106.775,106.775,481,0,0,0,25,15,48.5629,132.563,1.5
4200071913,96.9005,0,0,-96.9005,96.9005,484,0,0,0,25,12,-31,138.432,1.5
4200071916,97.0284,0,0,-97.0284,97.0284,487,0,0,0,25,14,-52.5076,133.008,1.5
4200071930,112.72,0,0,-112.72,112.72,501,0,0,0,25,10,-2,136.127,1.5
4206428990,106.058,0,0,-106.058,106.058,422,17,54,110.726,1.5,0,0,0,25
4209928898,102.154,0,0,-102.154,102.154,330,20,23.0097,92.0097,1.5,0,0,0,25
4212928992,113.049,0,0,-113.049,113.049,424,11,24.5,121.276,1.5,0,0,0,25
4213928977,96.425,0,0,-96.425,96.425,409,3,-41.6489,112.5,1.5,0,0,0,25
4214929049,106.775,0,0,-106.775,106.775,481,15,48.5629,132.563,1.5,0,0,0,25
4217428807,96.4403,0,0,-96.4403,96.4403,239,16,17.1712,64.1712,1.5,0,0,0,25
4218428910,103.121,0,0,-103.121,103.121,342,2,-10.5585,99.5,1.5,0,0,0,25
4223429037,98.2548,0,0,-98.2548,98.2548,469,8,-43,130.448,1.5,0,0,0,25
4224429055,97.0284,0,0,-97.0284,97.0284,487,14,-52.5076,133.008,1.5,0,0,0,25
4224929052,96.9005,0,0,-96.9005,96.9005,484,12,-31,138.432,1.5,0,0,0,25
4226929069,112.72,0,0,-112.72,112.72,501,10,-2,136.127,1.5,0,0,0,25
4229928915,93.0666,0,0,-93.0666,93.0666,347,5,-42,90.9306,1.5,0,0,0,25
4230428787,89.6515,0,0,-89.6515,89.6515,219,4,-28.9463,55.4463,1.5,0,0,0,25
4232429049,109.994,0,0,-109.994,109.994,481,18,62.6901,126.19,1.5,0,0,0,25
4241428741,102.55,0,0,-102.55,102.55,173,6,3.5,44.8196,1.5,0,0,0,25
4243428778,90.6437,0,0,-90.6437,90.6437,210,19,22.5,52.5207,1.5,0,0,0,25
4244928800,99.168,0,0,-99.168,99.168,232,1,-21.3533,61.1467,1.5,0,0,0,25
4247428884,98.6952,0,0,-98.6952,98.6952,316,13,35.6679,83.1679,1.5,0,0,0,25
4249428769,91.0449,0,0,-91.0449,91.0449,201,7,18.8956,51.6044,1.5,0,0,0,25
4249428792,103.201,0,0,-103.201,103.201,224,9,7.02647,61.5265,1.5,0,0,0,25
4250000219,89.6515,0,0,-89.6515,89.6515,219,0,0,0,25,4,-28.9463,55.4463,1.5
4250036057,103.121,0,0,-103.121,103.121,342,0,0,0,25,2,-10.5585,99.5,1.5
4250071602,102.55,0,0,-102.55,102.55,173,0,0,0,25,6,3.5,44.8196,1.5
4250071630,91.0449,0,0,-91.0449,91.0449,201,0,0,0,25,7,18.8956,51.6044,1.5
4250071639,90.6437,0,0,-90.6437,90.6437,210,0,0,0,25,19,22.5,52.5207,1.5
4250071653,103.201,0,0,-103.201,103.201,224,0,0,0,25,9,7.02647,61.5265,1.5
4250071661,99.168,0,0,-99.168,99.168,232,0,0,0,25,1,-21.3533,61.1467,1.5
4250071668,96.4403,0,0,-96.4403,96.4403,239,0,0,0,25,16,17.1712,64.1712,1.5
4250071745,98.6952,0,0,-98.6952,98.6952,316,0,0,0,25,13,35.6679,83.1679,1.5
4250071759,102.154,0,0,-102.154,102.154,330,0,0,0,25,20,23.0097,92.0097,1.5
4250071776,93.0666,0,0,-93.0666,93.0666,347,0,0,0,25,5,-42,90.9306,1.5
4250071838,96.425,0,0,-96.425,96.425,409,0,0,0,25,3,-41.6489,112.5,1.5
4250071851,106.058,0,0,-106.058,106.058,422,0,0,0,25,17,54,110.726,1.5
4250071853,113.049,0,0,-113.049,113.049,424,0,0,0,25,11,24.5,121.276,1.5
4250071898,98.2548,0,0,-98.2548,98.2548,469,0,0,0,25,8,-43,130.448,1.5
4250071910,109.994,0,0,-109.994,109.994,481,0,0,0,25,18,62.6901,126.19,1.5
4250071910,106.775,0,0,-106.775,106.775,481,0,0,0,25,15,48.5629,132.563,1.5
4250071913,96.9005,0,0,-96.9005,96.9005,484,0,0,0,25,12,-31,138.432,1.5
4250071916,97.0284,0,0,-97.0284,97.0284,487,0,0,0,25,14,-52.5076,133.008,1.5
4250071930,112.72,0,0,-112.72,112.72,501,0,0,0,25,10,-2,136.127,1.5
4256428990,106.058,0,0,-106.058,106.058,422,17,54,110.726,1.5,0,0,0,25
4259928898,102.154,0,0,-102.154,102.154,330,20,23.0097,92.0097,1.5,0,0,0,25
4262928992,113.049,0,0,-113.049,113.049,424,11,24.5,121.276,1.5,0,0,0,25
4263928977,96.425,0,0,-96.425,96.425,409,3,-41.6489,112.5,1.5,0,0,0,25
4264929049,106.775,0,0,-106.775,106.775,481,15,48.5629,132.563,1.5,0,0,0,25
4267428807,96.4403,0,0,-96.4403,96.4403,239,16,17.1712,64.1712,1.5,0,0,0,25
4268428910,103.121,0,0,-103.121,103.121,342,2,-10.5585,99.5,1.5,0,0,0,25
4273429037,98.2548,0,0,-98.2548,98.2548,469,8,-43,130.448,1.5,0,0,0,25
4274929052,96.9005,0,0,-96.9005,96.9005,484,12,-31,138.432,1.5,0,0,0,25
4274929055,97.0284,0,0,-97.0284,97.0284,487,14,-52.5076,133.008,1.5,0,0,0,25
4277429069,112.72,0,0,-112.72,112.72,501,10,-2,136.127,1.5,0,0,0,25
4279928915,93.0666,0,0,-93.0666,93.0666,347,5,-42,90.9306,1.5,0,0,0,25
4280428787,89.6515,0,0,-89.6515,89.6515,219,4,-28.9463,55.4463,1.5,0,0,0,25
4282429049,109.994,0,0,-109.994,109.994,481,18,62.6901,126.19,1.5,0,0,0,25
4291428741,102.55,0,0,-102.55,102.55,173,6,3.5,44.8196,1.5,0,0,0,25
4293428778,90.6437,0,0,-90.6437,90.6437,210,19,22.5,52.5207,1.5,0,0,0,25
4294928800,99.168,0,0,-99.168,99.168,232,1,-21.3533,61.1467,1.5,0,0,0,25
4297428884,98.6952,0,0,-98.6952,98.6952,316,13,35.6679,83.1679,1.5,0,0,0,25
4299428769,91.0449,0,0,-91.0449,91.0449,201,7,18.8956,51.6044,1.5,0,0,0,25
4299428792,103.201,0,0,-103.201,103.201,224,9,7.02647,61.5265,1.5,0,0,0,25
4300000219,89.6515,0,0,-89.6515,89.6515,219,0,0,0,25,4,-29.0523,55.5523,1.5
4300036057,103.121,0,0,-103.121,103.121,342,0,0,0,25,2,-10.7085,99.5,1.5
4300071602,102.55,0,0,-102.55,102.55,173,0,0,0,25,6,3.5,44.6696,1.5
4300071630,91.0449,0,0,-91.0449,91.0449,201,0,0,0,25,7,19.0016,51.4984,1.5
4300071639,90.6437,0,0,-90.6437,90.6437,210,0,0,0,25,19,22.5,52.3707,1.5
4300071653,103.201,0,0,-103.201,103.201,224,0,0,0,25,9,6.9204,61.4204,1.5
4300071661,99.168,0,0,-99.168,99.168,232,0,0,0,25,1,-21.4594,61.0406,1.5
4300071668,96.4403,0,0,-96.4403,96.4403,239,0,0,0,25,16,17.0651,64.0651,1.5
4300071745,98.6952,0,0,-98.6952,98.6952,316,0,0,0,25,13,35.5619,83.0619,1.5
4300071759,102.154,0,0,-102.154,102.154,330,0,0,0,25,20,22.9037,91.9037,1.5
4300071776,93.0666,0,0,-93.0666,93.0666,347,0,0,0,25,5,-42,90.7806,1.5
4300071838,96.425,0,0,-96.425,96.425,409,0,0,0,25,3,-41.4989,112.5,1.5
4300071851,106.058,0,0,-106.058,106.058,422,0,0,0,25,17,54,110.576,1.5
4300071853,113.049,0,0,-113.049,113.049,424,0,0,0,25,11,24.5,121.126,1.5
4300071898,98.2548,0,0,-98.2548,98.2548,469,0,0,0,25,8,-43,130.298,1.5
4300071910,109.994,0,0,-109.994,109.994,481,0,0,0,25,18,62.5841,126.084,1.5
4300071910,106.775,0,0,-106.775,106.775,481,0,0,0,25,15,48.4568,132.457,1.5
4300071913,96.9005,0,0,-96.9005,96.9005,484,0,0,0,25,12,-31,138.282,1.5
4300071916,97.0284,0,0,-97.0284,97.0284,487,0,0,0,25,14,-52.4016,132.902,1.5
4300071930,112.72,0,0,-112.72,112.72,501,0,0,0,25,10,-2,135.977,1.5
4306428990,106.058,0,0,-106.058,106.058,422,17,54,110.576,1.5,0,0,0,25
4310393185,102.154,0,0,-102.154,102.154,330,20,22.9037,91.9037,1.5,0,0,0,25
4313928977,96.425,0,0,-96.425,96.425,409,3,-41.4989,112.5,1.5,0,0,0,25
4313928992,113.049,0,0,-113.049,113.049,424,11,24.5,121.126,1.5,0,0,0,25
4314929049,106.775,0,0,-106.775,106.775,481,15,48.4568,132.457,1.5,0,0,0,25
4317428807,96.4403,0,0,-96.4403,96.4403,239,16,17.0651,64.0651,1.5,0,0,0,25
4318428910,103.121,0,0,-103.121,103.121,342,2,-10.7085,99.5,1.5,0,0,0,25
4323429037,98.2548,0,0,-98.2548,98.2548,469,8,-43,130.298,1.5,0,0,0,25
4324929052,96.9005,0,0,-96.9005,96.9005,484,12,-31,138.282,1.5,0,0,0,25
4324929055,97.0284,0,0,-97.0284,97.0284,487,14,-52.4016,132.902,1.5,0,0,0,25
4327429069,112.72,0,0,-112.72,112.72,501,10,-2,135.977,1.5,0,0,0,25
4330428787,89.6515,0,0,-89.6515,89.6515,219,4,-29.0523,55.5523,1.5,0,0,0,25
4330428915,93.0666,0,0,-93.0666,93.0666,347,5,-42,90.7806,1.5,0,0,0,25
4332429049,109.994,0,0,-109.994,109.994,481,18,62.5841,126.084,1.5,0,0,0,25
4341428741,102.55,0,0,-102.55,102.55,173,6,3.5,44.6696,1.5,0,0,0,25
4343428778,90.6437,0,0,-90.6437,90.6437,210,19,22.5,52.3707,1.5,0,0,0,25
4344928800,99.168,0,0,-99.168,99.168,232,1,-21.4594,61.0406,1.5,0,0,0,25
4347428884,98.6952,0,0,-98.6952,98.6952,316,13,35.5619,83.0619,1.5,0,0,0,25
4349428769,91.0449,0,0,-91.0449,91.0449,201,7,19.0016,51.4984,1.5,0,0,0,25
4349928792,103.201,0,0,-103.201,103.201,224,9,6.9204,61.4204,1.5,0,0,0,25
4350000219,89.6515,0,0,-89.6515,89.6515,219,0,0,0,25,4,-29.0523,55.5523,1.5
4350036057,103.121,0,0,-103.121,103.121,342,0,0,0,25,2,-10.7085,99.5,1.5
4350071602,102.55,0,0,-102.55,102.55,173,0,0,0,25,6,3.5,44.6696,1.5
4350071630,91.0449,0,0,-91.0449,91.0449,201,0,0,0,25,7,19.0016,51.4984,1.5
4350071639,90.6437,0,0,-90.6437,90.6437,210,0,0,0,25,19,22.5,52.3707,1.5
4350071653,103.201,0,0,-103.201,103.201,224,0,0,0,25,9,6.9204,61.4204,1.5
4350071661,99.168,0,0,-99.168,99.168,232,0,0,0,25,1,-21.4594,61.0406,1.5
4350071668,96.4403,0,0,-96.4403,96.4403,239,0,0,0,25,16,17.0651,64.0651,1.5
4350071745,98.6952,0,0,-98.6952,98.6952,316,0,0,0,25,13,35.5619,83.0619,1.5
4350071759,102.154,0,0,-102.154,102.154,330,0,0,0,25,20,22.9037,91.9037,1.5
4350071776,93.0666,0,0,-93.0666,93.0666,347,0,0,0,25,5,-42,90.7806,1.5
4350071838,96.425,0,0,-96.425,96.425,409,0,0,0,25,3,-41.4989,112.5,1.5
4350071851,106.058,0,0,-106.058,106.058,422,0,0,0,25,17,54,110.576,1.5
4350071853,113.049,0,0,-113.049,113.049,424,0,0,0,25,11,24.5,121.126,1.5
4350071898,98.2548,0,0,-98.2548,98.2548,469,0,0,0,25,8,-43,130.298,1.5
4350071910,109.994,0,0,-109.994,109.994,481,0,0,0,25,18,62.5841,126.084,1.5
4350071910,106.775,0,0,-106.775,106.775,481,0,0,0,25,15,48.4568,132.457,1.5
4350071913,96.9005,0,0,-96.9005,96.9005,484,0,0,0,25,12,-31,138.282,1.5
4350071916,97.0284,0,0,-97.0284,97.0284,487,0,0,0,25,14,-52.4016,132.902,1.5
4350071930,112.72,0,0,-112.72,112.72,501,0,0,0,25,10,-2,135.977,1.5
4356928990,106.058,0,0,-106.058,106.058,422,17,54,110.576,1.5,0,0,0,25
4360428898,102.154,0,0,-102.154,102.154,330,20,22.9037,91.9037,1.5,0,0,0,25
4363928977,96.425,0,0,-96.425,96.425,409,3,-41.4989,112.5,1.5,0,0,0,25
4363928992,113.049,0,0,-113.049,113.049,424,11,24.5,121.126,1.5,0,0,0,25
4364929049,106.775,0,0,-106.775,106.775,481,15,48.4568,132.457,1.5,0,0,0,25
4367428807,96.4403,0,0,-96.4403,96.4403,239,16,17.0651,64.0651,1.5,0,0,0,25
4368428910,103.121,0,0,-103.121,103.121,342,2,-10.7085,99.5,1.5,0,0,0,25
4373429037,98.2548,0,0,-98.2548,98.2548,469,8,-43,130.298,1.5,0,0,0,25
4374929052,96.9005,0,0,-96.9005,96.9005,484,12,-31,138.282,1.5,0,0,0,25
4374929055,97.0284,0,0,-97.0284,97.0284,487,14,-52.4016,132.902,1.5,0,0,0,25
4377429069,112.72,0,0,-112.72,112.72,501,10,-2,135.977,1.5,0,0,0,25
4380428787,89.6515,0,0,-89.6515,89.6515,219,4,-29.0523,55.5523,1.5,0,0,0,25
4380428915,93.0666,0,0,-93.0666,93.0666,347,5,-42,90.7806,1.5,0,0,0,25
4382429049,109.994,0,0,-109.994,109.994,481,18,62.5841,126.084,1.5,0,0,0,25
4391428741,102.55,0,0,-102.55,102.55,173,6,3.5,44.6696,1.5,0,0,0,25
4393428778,90.6437,0,0,-90.6437,90.6437,210,19,22.5,52.3707,1.5,0,0,0,25
4394928800,99.168,0,0,-99.168,99.168,232,1,-21.4594,61.0406,1.5,0,0,0,25
4398428884,98.6952,0,0,-98.6952,98.6952,316,13,35.5619,83.0619,1.5,0,0,0,25
4399428769,91.0449,0,0,-91.0449,91.0449,201,7,19.0016,51.4984,1.5,0,0,0,25
4399928792,103.201,0,0,-103.201,103.201,224,9,6.9204,61.4204,1.5,0,0,0,25
4400000219,89.6515,0,0,-89.6515,89.6515,219,0,0,0,25,4,-29.1584,55.6584,1.5
4400036057,103.121,0,0,-103.121,103.121,342,0,0,0,25,2,-10.8585,99.5,1.5
4400071602,102.55,0,0,-102.55,102.55,173,0,0,0,25,6,3.5,44.5196,1.5
4400071630,91.0449,0,0,-91.0449,91.0449,201,0,0,0,25,7,19.1077,51.3923,1.5
4400071639,90.6437,0,0,-90.6437,90.6437,210,0,0,0,25,19,22.5,52.2207,1.5
4400071653,103.201,0,0,-103.201,103.201,224,0,0,0,25,9,6.81434,61.3143,1.5
4400071661,99.168,0,0,-99.168,99.168,232,0,0,0,25,1,-21.5655,60.9345,1.5
4400071668,96.4403,0,0,-96.4403,96.4403,239,0,0,0,25,16,16.9591,63.9591,1.5
4400071745,98.6952,0,0,-98.6952,98.6952,316,0,0,0,25,13,35.4558,82.9558,1.5
4400071759,102.154,0,0,-102.154,102.154,330,0,0,0,25,20,22.7976,91.7976,1.5
4400071776,93.0666,0,0,-93.0666,93.0666,347,0,0,0,25,5,-42,90.6306,1.5
4400071838,96.425,0,0,-96.425,96.425,409,0,0,0,25,3,-41.3489,112.5,1.5
4400071851,106.058,0,0,-106.058,106.058,422,0,0,0,25,17,54,110.426,1.5
4400071853,113.049,0,0,-113.049,113.049,424,0,0,0,25,11,24.5,120.976,1.5
4400071898,98.2548,0,0,-98.2548,98.2548,469,0,0,0,25,8,-43,130.148,1.5
4400071910,109.994,0,0,-109.994,109.994,481,0,0,0,25,18,62.478,125.978,1.5
4400071910,106.775,0,0,-106.775,106.775,481,0,0,0,25,15,48.3508,132.351,1.5
4400071913,96.9005,0,0,-96.9005,96.9005,484,0,0,0,25,12,-31,138.132,1.5
4400071916,97.0284,0,0,-97.0284,97.0284,487,0,0,0,25,14,-52.2955,132.796,1.5
4400071930,112.72,0,0,-112.72,112.72,501,0,0,0,25,10,-2,135.827,1.5
4406928990,106.058,0,0,-106.058,106.058,422,17,54,110.426,1.5,0,0,0,25
4410428898,102.154,0,0,-102.154,102.154,330,20,22.7976,91.7976,1.5,0,0,0,25
4413928992,113.049,0,0,-113.049,113.049,424,11,24.5,120.976,1.5,0,0,0,25
4414428977,96.425,0,0,-96.425,96.425,409,3,-41.3489,112.5,1.5,0,0,0,25
4414929049,106.775,0,0,-106.775,106.775,481,15,48.3508,132.351,1.5,0,0,0,25
4417428807,96.4403,0,0,-96.4403,96.4403,239,16,16.9591,63.9591,1.5,0,0,0,25
4418428910,103.121,0,0,-103.121,103.121,342,2,-10.8585,99.5,1.5,0,0,0,25
4423429037,98.2548,0,0,-98.2548,98.2548,469,8,-43,130.148,1.5,0,0,0,25
4424929052,96.9005,0,0,-96.9005,96.9005,484,12,-31,138.132,1.5,0,0,0,25
4425393341,97.0284,0,0,-97.0284,97.0284,487,14,-52.2955,132.796,1.5,0,0,0,25
4427429069,112.72,0,0,-112.72,112.72,501,10,-2,135.827,1.5,0,0,0,25
4430428787,89.6515,0,0,-89.6515,89.6515,219,4,-29.1584,55.6584,1.5,0,0,0,25
4430428915,93.0666,0,0,-93.0666,93.0666,347,5,-42,90.6306,1.5,0,0,0,25
4432429049,109.994,0,0,-109.994,109.994,481,18,62.478,125.978,1.5,0,0,0,25
4441428741,102.55,0,0,-102.55,102.55,173,6,3.5,44.5196,1.5,0,0,0,25
4443428778,90.6437,0,0,-90.6437,90.6437,210,19,22.5,52.2207,1.5,0,0,0,25
4444928800,99.168,0,0,-99.168,99.168,232,1,-21.5655,60.9345,1.5,0,0,0,25
4448428884,98.6952,0,0,-98.6952,98.6952,316,13,35.4558,82.9558,1.5,0,0,0,25
4449428769,91.0449,0,0,-91.0449,91.0449,201,7,19.1077,51.3923,1.5,0,0,0,25
4449928792,103.201,0,0,-103.201,103.201,224,9,6.81434,61.3143,1.5,0,0,0,25
4450000219,89.6515,0,0,-89.6515,89.6515,219,0,0,0,25,4,-29.1584,55.6584,1.5
4450036057,103.121,0,0,-103.121,103.121,342,0,0,0,25,2,-10.8585,99.5,1.5
4450071602,102.55,0,0,-102.55,102.55,173,0,0,0,25,6,3.5,44.5196,1.5
4450071630,91.0449,0,0,-91.0449,91.0449,201,0,0,0,25,7,19.1077,51.3923,1.5
4450071639,90.6437,0,0,-90.6437,90.6437,210,0,0,0,25,19,22.5,52.2207,1.5
4450071653,103.201,0,0,-103.201,103.201,224,0,0,0,25,9,6.81434,61.3143,1.5
4450071661,99.168,0,0,-99.168,99.168,232,0,0,0,25,1,-21.5655,60.9345,1.5
4450071668,96.4403,0,0,-96.4403,96.4403,239,0,0,0,25,16,16.9591,63.9591,1.5
4450071745,98.6952,0,0,-98.6952,98.6952,316,0,0,0,25,13,35.4558,82.9558,1.5
4450071759,102.154,0,0,-102.154,102.154,330,0,0,0,25,20,22.7976,91.7976,1.5
4450071776,93.0666,0,0,-93.0666,93.0666,347,0,0,0,25,5,-42,90.6306,1.5
4450071838,96.425,0,0,-96.425,96.425,409,0,0,0,25,3,-41.3489,112.5,1.5
4450071851,106.058,0,0,-106.058,106.058,422,0,0,0,25,17,54,110.426,1.5
4450071853,113.049,0,0,-113.049,113.049,424,0,0,0,25,11,24.5,120.976,1.5
4450071898,98.2548,0,0,-98.2548,98.2548,469,0,0,0,25,8,-43,130.148,1.5
4450071910,109.994,0,0,-109.994,109.994,481,0,0,0,25,18,62.478,125.978,1.5
4450071910,106.775,0,0,-106.775,106.775,481,0,0,0,25,15,48.3508,132.351,1.5
