Rnti,CqiSamples,DlDataSinrSamples,CellId,BwpId,MeanCqi,MeanMcs,MinMcs,MaxMcs,MeanRank,MinRank,MaxRank,MeanDlDataSinrLinear,MeanDlDataSinr_dB,MinDlDataSinr_dB,MaxDlDataSinr_dB,MeanEstimatedSinrFromCqi_dB,MinEstimatedSinrFromCqi_dB,MaxEstimatedSinrFromCqi_dB
1,764,0,0,0,11.9686,21.6217,17,26,2,2,2,0,-inf,0,0,16.287,11.7,21
2,931,0,0,0,14.6348,26.3598,24,27,2,2,2,0,-inf,0,0,22.0734,18.7,22.7
3,702,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
4,724,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
5,781,0,0,0,5.46735,8.46991,4,15,1.2548,1,2,0,-inf,0,0,3.18886,-2.3,10.3
6,717,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
7,675,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
8,786,0,0,0,6.16412,9.86387,6,15,1.32061,1,2,0,-inf,0,0,4.49389,0.2,10.3
9,666,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
10,807,0,0,0,5.22924,7.93061,5,17,1.43618,1,2,0,-inf,0,0,2.71908,0.2,11.7
21,812,0,0,0,9.61823,16.6995,10,26,1.39532,1,2,0,-inf,0,0,11.3059,4.3,21
22,797,0,0,0,9.30489,16.074,10,22,1.59849,1,2,0,-inf,0,0,10.7414,4.3,16.3
23,187,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
24,236,0,0,0,14.7881,26.6695,25,27,2,2,2,0,-inf,0,0,22.3398,21,22.7
25,567,0,0,0,9.79541,17.0476,13,26,1.73721,1,2,0,-inf,0,0,11.9212,8.1,21
26,461,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
27,179,0,0,0,6.2905,10.0559,6,18,1.81564,1,2,0,-inf,0,0,4.86089,0.2,11.7
28,441,0,0,0,7.08617,11.6803,6,20,1.42404,1,2,0,-inf,0,0,6.3059,0.2,14.1
29,337,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
30,430,0,0,0,5.79302,9.12326,5,16,1.31163,1,2,0,-inf,0,0,3.83907,0.2,10.3
