FlowID,Source,Destination,SourcePort,DestinationPort,Direction,Application,UeIndex,TargetMbps,PacketSizeBytes,ConfiguredProtocol,ObservedProtocol,IsApplicationFlow,TxPackets,RxPackets,LostPackets,Throughput_Kbps,Delay_ms,Jitter_ms,FirstTx_s,LastRx_s,ObservedDuration_s,OfferedLoad_Kbps,DeliveryRatio_pct
21,1.0.0.2,7.0.0.10,49161,5008,DL,video,8,25,1440,UDP,UDP,1,8315,1621,6694,4294.06,2200,2,0.668882,4.99832,4.32943,24891.8,19.4949
22,7.0.0.9,1.0.0.1,49153,5027,UL,video,7,0.3125,300,UDP,UDP,1,499,0,499,0,0,0,0.675048,0,5,334.328,0
23,1.0.0.2,7.0.0.11,49162,5009,DL,video,9,25,1440,UDP,UDP,1,8269,519,7750,1382.52,2410,7,0.689934,4.99532,4.30538,24891.8,6.27645
24,7.0.0.10,1.0.0.1,49153,5028,UL,video,8,0.3125,300,UDP,UDP,1,496,0,496,0,0,0,0.696101,0,5,334.332,0
25,1.0.0.2,7.0.0.12,49163,5010,DL,video,10,25,1440,UDP,UDP,1,8223,1618,6605,4327.7,2180,2,0.710987,4.99882,4.28783,24891.8,19.6765
26,7.0.0.11,1.0.0.1,49153,5029,UL,video,9,0.3125,300,UDP,UDP,1,493,0,493,0,0,0,0.717154,0,5,334.336,0
27,1.0.0.2,7.0.0.13,49164,5011,DL,video,11,25,1440,UDP,UDP,1,8177,1282,6895,3445.22,2264,2,0.73204,4.99967,4.26763,24891.8,15.6781
28,7.0.0.12,1.0.0.1,49153,5030,UL,video,10,0.3125,300,UDP,UDP,1,490,1,489,173.678,14,0,0.738206,0.752961,0.0147543,334.34,0.204082
29,1.0.0.2,7.0.0.14,49165,5012,DL,voip,12,1,160,UDP,UDP,1,2927,2914,13,1138.01,87,1,0.753912,4.51482,3.7609,1147.85,99.5559
30,7.0.0.13,1.0.0.1,49153,5031,UL,video,11,0.3125,300,UDP,UDP,1,488,0,488,0,0,0,0.759259,0,5,334.343,0
31,1.0.0.2,7.0.0.15,49166,5013,DL,voip,13,1,160,UDP,UDP,1,2911,2900,11,1138.63,93,1,0.774964,4.51575,3.74078,1147.85,99.6221
32,7.0.0.14,1.0.0.1,49153,5032,UL,voip,12,0.25,160,UDP,UDP,1,727,9,718,269.021,9,0,0.777752,0.826888,0.0491366,287.259,1.23796
33,1.0.0.2,7.0.0.16,49167,5014,DL,social,14,20,500,UDP,UDP,1,18526,4191,14335,4111.45,2170,1,0.794937,4.99975,4.20481,20626.1,22.6223
34,7.0.0.15,1.0.0.1,49153,5033,UL,voip,13,0.25,160,UDP,UDP,1,723,5,718,251.873,9,1,0.798804,0.827961,0.0291566,287.262,0.691563
35,1.0.0.2,7.0.0.17,49168,5015,DL,social,15,20,500,UDP,UDP,1,18421,4082,14339,4043.94,2173,1,0.815989,4.97982,4.16383,20626.1,22.1595
36,7.0.0.16,1.0.0.1,49153,5034,UL,social,14,1,250,UDP,UDP,1,1842,23,1819,227.934,140,11,0.816737,1.03589,0.219156,1086.53,1.24864
37,1.0.0.2,7.0.0.18,49169,5016,DL,gaming,16,10,500,UDP,UDP,1,9157,3561,5596,3589.21,1784,1,0.837242,4.92982,4.09258,10313.6,38.8883
38,7.0.0.17,1.0.0.1,49153,5035,UL,social,15,1,250,UDP,UDP,1,1832,16,1816,922.494,7,1,0.837789,0.875459,0.0376696,1086.53,0.873362
39,7.0.0.18,1.0.0.1,49153,5036,UL,gaming,16,2.5,250,UDP,UDP,1,4553,159,4394,813.823,136,4,0.857642,1.28197,0.424328,2715.44,3.4922
40,1.0.0.2,7.0.0.19,49170,5017,DL,ftp,17,50,1440,UDP,UDP,1,15807,762,15045,2143.62,2142,4,0.858125,4.93496,4.07684,49780.7,4.82065
41,1.0.0.2,7.0.0.20,49171,5018,DL,ftp,18,50,1440,UDP,UDP,1,15716,524,15192,1469.09,2248,7,0.879178,4.96989,4.09071,49780.7,3.33418
42,7.0.0.19,1.0.0.1,49153,5037,UL,ftp,17,2.5,1000,UDP,UDP,1,1131,0,1131,0,0,0,0.881095,0,5,2511.99,0
43,1.0.0.2,7.0.0.21,49172,5019,DL,ftp,19,50,1440,UDP,UDP,1,15624,1570,14054,4392.75,2297,2,0.90023,4.99925,4.09901,49780.7,10.0486
44,7.0.0.20,1.0.0.1,49153,5038,UL,ftp,18,2.5,1000,UDP,UDP,1,1125,1125,0,2505.72,15,1,0.902147,4.50796,3.60581,2512,100
45,7.0.0.21,1.0.0.1,49153,5039,UL,ftp,19,2.5,1000,UDP,UDP,1,1118,0,1118,0,0,0,0.9232,0,5,2512.01,0
