Rnti,CqiSamples,DlDataSinrSamples,CellId,BwpId,MeanCqi,MeanMcs,MinMcs,MaxMcs,MeanRank,MinRank,MaxRank,MeanDlDataSinrLinear,MeanDlDataSinr_dB,MinDlDataSinr_dB,MaxDlDataSinr_dB,MeanEstimatedSinrFromCqi_dB,MinEstimatedSinrFromCqi_dB,MaxEstimatedSinrFromCqi_dB
1,2774,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
2,2865,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
3,2908,0,0,0,14.2689,25.6338,24,27,2,2,2,0,-inf,0,0,21.4512,18.7,22.7
4,2732,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
5,2838,0,0,0,13.3055,24.1543,8,26,1.99965,1,2,0,-inf,0,0,19.3999,2.4,21
6,2706,0,0,0,14.9982,26.9967,18,27,2,2,2,0,-inf,0,0,22.6959,11.7,22.7
7,2690,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
8,2782,0,0,0,14.9745,26.9594,18,27,2,2,2,0,-inf,0,0,22.6557,11.7,22.7
9,2764,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
10,2747,0,0,0,14.949,26.9163,16,27,2,2,2,0,-inf,0,0,22.6024,10.3,22.7
11,2631,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
21,2956,0,0,0,14.6617,26.4317,24,27,2,2,2,0,-inf,0,0,22.1245,18.7,22.7
22,467,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
23,464,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
24,4628,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
25,4601,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
26,924,0,0,0,14.9675,26.9567,15,27,1.99892,1,2,0,-inf,0,0,22.6424,10.3,22.7
27,3330,0,0,0,12.8168,23.1396,8,27,1.9994,1,2,0,-inf,0,0,18.231,2.4,22.7
28,3148,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
29,3130,0,0,0,14.9955,26.9914,11,27,2,2,2,0,-inf,0,0,22.6907,5.9,22.7
