Rnti,CqiSamples,DlDataSinrSamples,CellId,BwpId,MeanCqi,MeanMcs,MinMcs,MaxMcs,MeanRank,MinRank,MaxRank,MeanDlDataSinrLinear,MeanDlDataSinr_dB,MinDlDataSinr_dB,MaxDlDataSinr_dB,MeanEstimatedSinrFromCqi_dB,MinEstimatedSinrFromCqi_dB,MaxEstimatedSinrFromCqi_dB
1,763,0,0,0,9.0367,15.574,8,18,2,2,2,0,-inf,0,0,10.0446,2.4,11.7
2,1029,0,0,0,13.1195,23.6958,17,27,2,2,2,0,-inf,0,0,18.9271,11.7,22.7
3,702,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
4,724,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
5,1058,0,0,0,2.12949,2.23062,0,7,1.0104,1,2,0,-inf,0,0,-2.52902,-4.7,2.4
6,717,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
7,675,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
8,691,0,0,0,4.54703,6.64399,3,11,1,1,1,0,-inf,0,0,1.29493,-2.3,5.9
9,666,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
10,904,0,0,0,6.88606,11.2168,5,21,1.85509,1,2,0,-inf,0,0,5.94336,0.2,16.3
21,894,0,0,0,6.64653,10.7919,4,17,1.09843,1,2,0,-inf,0,0,5.41622,-2.3,11.7
22,731,0,0,0,5.67852,8.88919,0,12,1.85089,1,2,0,-inf,0,0,3.63324,0.2,5.9
23,187,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
24,244,0,0,0,11.3525,20.4057,17,25,2,2,2,0,-inf,0,0,14.8508,11.7,21
25,551,0,0,0,8.36661,14.2523,8,21,1,1,1,0,-inf,0,0,8.80635,2.4,16.3
26,507,0,0,0,14.7357,26.5365,25,27,2,2,2,0,-inf,0,0,22.2507,21,22.7
27,193,0,0,0,6.60622,10.6839,5,17,1.54922,1,2,0,-inf,0,0,5.36943,0.2,11.7
28,368,0,0,0,4.88043,7.29348,3,13,1,1,1,0,-inf,0,0,1.96495,-2.3,8.1
29,337,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
30,379,0,0,0,3.80211,5.12929,3,10,1,1,1,0,-inf,0,0,-0.377836,-2.3,4.3
