Rnti,CqiSamples,DlDataSinrSamples,CellId,BwpId,MeanCqi,MeanMcs,MinMcs,MaxMcs,MeanRank,MinRank,MaxRank,MeanDlDataSinrLinear,MeanDlDataSinr_dB,MinDlDataSinr_dB,MaxDlDataSinr_dB,MeanEstimatedSinrFromCqi_dB,MinEstimatedSinrFromCqi_dB,MaxEstimatedSinrFromCqi_dB
1,2275,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
2,2280,0,0,0,14.9943,26.9895,16,27,2,2,2,0,-inf,0,0,22.6885,10.3,22.7
3,2273,0,0,0,14.9925,26.9855,11,27,2,2,2,0,-inf,0,0,22.6844,5.9,22.7
4,2276,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
5,2269,0,0,0,14.9991,26.9987,24,27,2,2,2,0,-inf,0,0,22.6982,18.7,22.7
6,2260,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
7,2250,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
8,2252,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
9,2246,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
10,2230,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
21,2227,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
22,2217,0,0,0,14.9986,26.9973,21,27,2,2,2,0,-inf,0,0,22.6971,16.3,22.7
23,465,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
24,414,0,0,0,14.9106,26.8285,8,27,2,2,2,0,-inf,0,0,22.5176,2.4,22.7
25,2215,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
26,2209,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
27,925,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
28,2229,0,0,0,14.9758,26.9623,21,27,2,2,2,0,-inf,0,0,22.6537,16.3,22.7
29,2234,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
30,2220,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
