Rnti,CqiSamples,DlDataSinrSamples,CellId,BwpId,MeanCqi,MeanMcs,MinMcs,MaxMcs,MeanRank,MinRank,MaxRank,MeanDlDataSinrLinear,MeanDlDataSinr_dB,MinDlDataSinr_dB,MaxDlDataSinr_dB,MeanEstimatedSinrFromCqi_dB,MinEstimatedSinrFromCqi_dB,MaxEstimatedSinrFromCqi_dB
1,701,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
2,702,0,0,0,14.8148,26.802,10,27,2,2,2,0,-inf,0,0,22.3808,4.3,22.7
3,692,0,0,0,14.9827,26.9682,12,27,2,2,2,0,-inf,0,0,22.6633,5.9,22.7
4,690,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
5,714,0,0,0,14.9524,26.9062,2,27,2,2,2,0,-inf,0,0,22.5992,-4.7,22.7
6,682,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
7,679,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
8,713,0,0,0,14.9818,26.9762,18,27,2,2,2,0,-inf,0,0,22.6655,11.7,22.7
9,710,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
10,705,0,0,0,14.9943,26.9887,19,27,2,2,2,0,-inf,0,0,22.6878,14.1,22.7
21,701,0,0,0,14.9971,26.9971,26,27,2,2,2,0,-inf,0,0,22.6951,21,22.7
22,701,0,0,0,14.7532,26.6476,16,27,2,2,2,0,-inf,0,0,22.2688,10.3,22.7
23,233,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
24,229,0,0,0,14.9607,26.9258,10,27,2,2,2,0,-inf,0,0,22.6197,4.3,22.7
25,506,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
26,505,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
27,137,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
28,328,0,0,0,14.7805,26.6494,23,27,1.99695,1,2,0,-inf,0,0,22.2957,18.7,22.7
29,340,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
30,340,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
