FlowID,Source,Destination,SourcePort,DestinationPort,Direction,Application,UeIndex,TargetMbps,PacketSizeBytes,ConfiguredProtocol,ObservedProtocol,IsApplicationFlow,TxPackets,RxPackets,LostPackets,Throughput_Kbps,Delay_ms,Jitter_ms,FirstTx_s,LastRx_s,ObservedDuration_s,OfferedLoad_Kbps,DeliveryRatio_pct
1,13.0.0.5,13.0.0.6,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,5564.08,0,0,0.0210723,0.0290756,0.00800334,5564.71,100
2,14.0.0.6,14.0.0.5,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,5564.08,0,0,0.0210725,0.0290759,0.00800334,5564.24,100
3,14.0.0.5,14.0.0.6,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,5212.68,0,0,0.0210728,0.0290761,0.00800333,5212.82,100
4,13.0.0.6,13.0.0.5,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,5212.68,0,0,0.021073,0.0290763,0.00800333,5212.82,100
5,1.0.0.2,7.0.0.2,49153,5000,DL,video,0,25,1440,UDP,UDP,1,8680,3120,5560,7953.06,1577,1,0.500461,4.99967,4.49921,24891.6,35.9447
6,1.0.0.2,7.0.0.3,49154,5001,DL,video,1,25,1440,UDP,UDP,1,8634,3027,5607,7754.25,1589,1,0.521513,4.99853,4.47702,24891.7,35.0591
7,7.0.0.2,1.0.0.1,49153,5020,UL,video,0,0.3125,300,UDP,UDP,1,518,6,512,318.461,9,3,0.52768,0.575959,0.0482791,334.303,1.1583
8,14.0.0.5,14.0.0.6,2152,2152,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,1338,1338,0,252.834,0,0,0.541959,4.51096,3.969,252.834,100
9,1.0.0.2,7.0.0.4,49155,5002,DL,video,2,25,1440,UDP,UDP,1,8589,3182,5407,8189.95,1505,1,0.542566,4.99846,4.45589,24891.7,37.0474
10,7.0.0.3,1.0.0.1,49153,5021,UL,video,1,0.3125,300,UDP,UDP,1,515,26,489,331.093,11,3,0.548733,0.74996,0.201227,334.307,5.04854
11,1.0.0.2,7.0.0.5,49156,5003,DL,video,3,25,1440,UDP,UDP,1,8543,3177,5366,8213.79,1493,1,0.563619,4.9996,4.43598,24891.7,37.1883
12,7.0.0.4,1.0.0.1,49153,5022,UL,video,2,0.3125,300,UDP,UDP,1,512,0,512,0,0,0,0.569785,0,5,334.311,0
13,1.0.0.2,7.0.0.6,49157,5004,DL,video,4,25,1440,UDP,UDP,1,8497,3146,5351,8172.56,1502,1,0.584671,4.99953,4.41486,24891.7,37.0248
14,7.0.0.5,1.0.0.1,49153,5023,UL,video,3,0.3125,300,UDP,UDP,1,510,2,508,362.93,10,7,0.590838,0.604959,0.0141212,334.314,0.392157
15,1.0.0.2,7.0.0.7,49158,5005,DL,video,5,25,1440,UDP,UDP,1,8452,3137,5315,8190.36,1492,1,0.605724,4.99839,4.39266,24891.7,37.1155
16,7.0.0.6,1.0.0.1,49153,5024,UL,video,4,0.3125,300,UDP,UDP,1,507,7,500,326.148,9,2,0.611891,0.666889,0.0549981,334.317,1.38067
17,1.0.0.2,7.0.0.8,49159,5006,DL,video,6,25,1440,UDP,UDP,1,8406,3121,5285,8185.82,1488,1,0.626777,4.99946,4.37268,24891.7,37.1282
18,7.0.0.7,1.0.0.1,49153,5025,UL,video,5,0.3125,300,UDP,UDP,1,504,0,504,0,0,0,0.632943,0,5,334.321,0
19,1.0.0.2,7.0.0.9,49160,5007,DL,video,7,25,1440,UDP,UDP,1,8360,3070,5290,8093.13,1503,1,0.647829,4.99832,4.35049,24891.8,36.7225
20,7.0.0.8,1.0.0.1,49153,5026,UL,video,6,0.3125,300,UDP,UDP,1,501,0,501,0,0,0,0.653996,0,5,334.325,0
