Timestamp_ns,Loss_dB,TxAntGain_dB,RxAntGain_dB,PropGain_dB,Pathloss_dB,Delay_ns,SrcId,SrcX,SrcY,SrcZ,DstId,DstX,DstY,DstZ
878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-239.821,103.112,1.5
1034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,278.814,-131.064,1.5
1076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-14.8918,320.58,1.5
1144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,118.482,320.179,1.5
1321,100.665,0,0,-100.665,100.665,1321,0,0,0,35,9,-204.206,337.58,1.5
1341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-22.0711,-400.099,1.5
1447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,116.873,416.495,1.5
2062,102.505,0,0,-102.505,102.505,2062,0,0,0,35,13,518.276,335.066,1.5
2134,102.802,0,0,-102.802,102.802,2134,0,0,0,35,2,-617.369,-163.835,1.5
2153,102.881,0,0,-102.881,102.881,2153,0,0,0,35,20,66.4812,641.154,1.5
2293,103.429,0,0,-103.429,103.429,2293,0,0,0,35,5,531.109,-435.214,1.5
2688,104.808,0,0,-104.808,104.808,2688,0,0,0,35,3,599.809,-537.032,1.5
2841,105.291,0,0,-105.291,105.291,2841,0,0,0,35,17,729.674,438.171,1.5
2864,105.361,0,0,-105.361,105.361,2864,0,0,0,35,11,-351.539,782.759,1.5
3159,106.211,0,0,-106.211,106.211,3159,0,0,0,35,10,-942.438,-87.2385,1.5
3175,106.255,0,0,-106.255,106.255,3175,0,0,0,35,8,314.407,-897.787,1.5
3265,106.499,0,0,-106.499,106.499,3265,0,0,0,35,18,935.16,287.396,1.5
3267,106.502,0,0,-106.502,106.502,3267,0,0,0,35,15,581.08,787.547,1.5
3289,106.562,0,0,-106.562,106.562,3289,0,0,0,35,12,-303.538,-937.574,1.5
3310,106.618,0,0,-106.618,106.618,3310,0,0,0,35,14,697.332,-705.332,1.5
17858014,91.6528,0,0,-91.6528,91.6528,878,6,-239.821,103.112,1.5,0,0,0,35
17858170,95.2033,0,0,-95.2033,95.2033,1034,4,278.814,-131.064,1.5,0,0,0,35
17858212,105.096,0,0,-105.096,105.096,1076,7,-14.8918,320.58,1.5,0,0,0,35
17858280,92.8571,0,0,-92.8571,92.8571,1144,19,118.482,320.179,1.5,0,0,0,35
17858457,100.665,0,0,-100.665,100.665,1321,9,-204.206,337.58,1.5,0,0,0,35
17858477,97.6764,0,0,-97.6764,97.6764,1341,1,-22.0711,-400.099,1.5,0,0,0,35
17858583,94.219,0,0,-94.219,94.219,1447,16,116.873,416.495,1.5,0,0,0,35
17859198,102.505,0,0,-102.505,102.505,2062,13,518.276,335.066,1.5,0,0,0,35
17859270,102.802,0,0,-102.802,102.802,2134,2,-617.369,-163.835,1.5,0,0,0,35
17859289,102.881,0,0,-102.881,102.881,2153,20,66.4812,641.154,1.5,0,0,0,35
17859429,103.429,0,0,-103.429,103.429,2293,5,531.109,-435.214,1.5,0,0,0,35
17859824,104.808,0,0,-104.808,104.808,2688,3,599.809,-537.032,1.5,0,0,0,35
17859977,105.291,0,0,-105.291,105.291,2841,17,729.674,438.171,1.5,0,0,0,35
17860000,105.361,0,0,-105.361,105.361,2864,11,-351.539,782.759,1.5,0,0,0,35
17860295,106.211,0,0,-106.211,106.211,3159,10,-942.438,-87.2385,1.5,0,0,0,35
17860311,106.255,0,0,-106.255,106.255,3175,8,314.407,-897.787,1.5,0,0,0,35
17860401,106.499,0,0,-106.499,106.499,3265,18,935.16,287.396,1.5,0,0,0,35
17860403,106.502,0,0,-106.502,106.502,3267,15,581.08,787.547,1.5,0,0,0,35
17860425,106.562,0,0,-106.562,106.562,3289,12,-303.538,-937.574,1.5,0,0,0,35
17860446,106.618,0,0,-106.618,106.618,3310,14,697.332,-705.332,1.5,0,0,0,35
50000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-239.821,103.112,1.5
50001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,278.814,-131.064,1.5
50001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-14.8918,320.58,1.5
50001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,118.482,320.179,1.5
50001321,100.665,0,0,-100.665,100.665,1321,0,0,0,35,9,-204.206,337.58,1.5
50001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-22.0711,-400.099,1.5
50001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,116.873,416.495,1.5
50002062,102.505,0,0,-102.505,102.505,2062,0,0,0,35,13,518.276,335.066,1.5
50002134,102.802,0,0,-102.802,102.802,2134,0,0,0,35,2,-617.369,-163.835,1.5
50002153,102.881,0,0,-102.881,102.881,2153,0,0,0,35,20,66.4812,641.154,1.5
50002293,103.429,0,0,-103.429,103.429,2293,0,0,0,35,5,531.109,-435.214,1.5
50002688,104.808,0,0,-104.808,104.808,2688,0,0,0,35,3,599.809,-537.032,1.5
50002841,105.291,0,0,-105.291,105.291,2841,0,0,0,35,17,729.674,438.171,1.5
50002864,105.361,0,0,-105.361,105.361,2864,0,0,0,35,11,-351.539,782.759,1.5
50003159,106.211,0,0,-106.211,106.211,3159,0,0,0,35,10,-942.438,-87.2385,1.5
50003175,106.255,0,0,-106.255,106.255,3175,0,0,0,35,8,314.407,-897.787,1.5
50003265,106.499,0,0,-106.499,106.499,3265,0,0,0,35,18,935.16,287.396,1.5
50003267,106.502,0,0,-106.502,106.502,3267,0,0,0,35,15,581.08,787.547,1.5
50003289,106.562,0,0,-106.562,106.562,3289,0,0,0,35,12,-303.538,-937.574,1.5
50003310,106.618,0,0,-106.618,106.618,3310,0,0,0,35,14,697.332,-705.332,1.5
