Rnti,Samples,MeanCqi,MeanMcs,MinMcs,MaxMcs,MeanRank,MinRank,MaxRank
1,2380,13,23.9933,23,24,2,2,2
2,2505,11.5816,20.5816,20,21,2,2,2
3,2123,15,27,27,27,2,2,2
4,2119,15,27,27,27,2,2,2
5,2123,15,27,27,27,2,2,2
6,2117,15,27,27,27,2,2,2
7,2112,15,27,27,27,2,2,2
8,2352,13,23,23,23,2,2,2
9,2092,15,27,27,27,2,2,2
10,2562,6,10,10,10,2,2,2
21,2069,15,27,27,27,2,2,2
22,2305,12.9996,22.9991,21,23,2,2,2
23,375,15,27,27,27,2,2,2
24,373,15,27,27,27,2,2,2
25,2045,15,27,27,27,2,2,2
26,2034,15,27,27,27,2,2,2
27,918,15,27,27,27,2,2,2
28,2418,11.9181,21.7663,17,22,2,2,2
29,2266,15,27,27,27,2,2,2
30,2250,15,27,27,27,2,2,2
