Rnti,Samples,MeanCqi,MeanMcs,MinMcs,MaxMcs,MeanRank,MinRank,MaxRank
1,698,15,27,27,27,2,2,2
2,693,14.2439,26.2439,26,27,2,2,2
3,693,15,27,27,27,2,2,2
4,690,15,27,27,27,2,2,2
5,716,15,27,27,27,2,2,2
6,681,15,27,27,27,2,2,2
7,682,15,27,27,27,2,2,2
8,707,15,27,27,27,2,2,2
9,675,15,27,27,27,2,2,2
10,824,9.76335,16.7633,16,17,2,2,2
21,703,15,27,27,27,2,2,2
22,662,15,27,27,27,2,2,2
23,233,15,27,27,27,2,2,2
24,232,15,27,27,27,2,2,2
25,468,15,27,27,27,2,2,2
26,461,15,27,27,27,2,2,2
27,137,15,27,27,27,2,2,2
28,343,14.9971,26.9971,26,27,2,2,2
29,341,15,27,27,27,2,2,2
30,322,15,27,27,27,2,2,2
