Rnti,Samples,MeanCqi,MeanMcs,MinMcs,MaxMcs,MeanRank,MinRank,MaxRank
1,698,15,27,27,27,2,2,2
2,694,15,27,27,27,2,2,2
3,694,15,27,27,27,2,2,2
4,689,15,27,27,27,2,2,2
5,716,15,27,27,27,2,2,2
6,682,15,27,27,27,2,2,2
7,682,15,27,27,27,2,2,2
8,707,15,27,27,27,2,2,2
9,675,15,27,27,27,2,2,2
10,706,12.8102,22.8102,22,23,2,2,2
21,703,15,27,27,27,2,2,2
22,661,15,27,27,27,2,2,2
23,233,15,27,27,27,2,2,2
24,232,15,27,27,27,2,2,2
25,468,15,27,27,27,2,2,2
26,461,15,27,27,27,2,2,2
27,137,15,27,27,27,2,2,2
28,342,15,27,27,27,2,2,2
29,341,15,27,27,27,2,2,2
30,322,15,27,27,27,2,2,2
