FlowID,Source,Destination,SourcePort,DestinationPort,Direction,Application,UeIndex,TargetMbps,PacketSizeBytes,ConfiguredProtocol,ObservedProtocol,IsApplicationFlow,TxPackets,RxPackets,LostPackets,Throughput_Kbps,Delay_ms,Jitter_ms,FirstTx_s,LastRx_s,ObservedDuration_s,OfferedLoad_Kbps,DeliveryRatio_pct
1,13.0.0.5,13.0.0.6,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,5564.08,0,0,0.0210723,0.0290756,0.00800334,5564.71,100
2,14.0.0.6,14.0.0.5,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,5564.08,0,0,0.0210725,0.0290759,0.00800334,5564.24,100
3,14.0.0.5,14.0.0.6,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,5212.68,0,0,0.0210728,0.0290761,0.00800333,5212.82,100
4,13.0.0.6,13.0.0.5,2123,2123,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,20,20,0,5212.68,0,0,0.021073,0.0290763,0.00800333,5212.82,100
5,1.0.0.2,7.0.0.2,49153,5000,DL,video,0,2,1440,UDP,UDP,1,694,692,2,1981.8,17,0,0.50576,4.51039,4.00463,1993.97,99.7118
6,1.0.0.2,7.0.0.3,49154,5001,DL,video,1,2,1440,UDP,UDP,1,690,688,2,1981.75,17,0,0.526813,4.50839,3.98158,1993.99,99.7101
7,1.0.0.2,7.0.0.4,49155,5002,DL,video,2,2,1440,UDP,UDP,1,687,685,2,1981.63,17,0,0.547865,4.51232,3.96445,1994,99.7089
8,1.0.0.2,7.0.0.5,49156,5003,DL,video,3,2,1440,UDP,UDP,1,683,681,2,1981.59,17,0,0.568918,4.51032,3.9414,1994.02,99.7072
9,1.0.0.2,7.0.0.6,49157,5004,DL,video,4,2,1440,UDP,UDP,1,679,676,3,1978.61,21,0,0.589971,4.50832,3.91835,1994.04,99.5582
10,1.0.0.2,7.0.0.7,49158,5005,DL,video,5,2,1440,UDP,UDP,1,676,674,2,1981.42,17,0,0.611023,4.51224,3.90122,1994.05,99.7041
11,7.0.0.2,1.0.0.1,49153,5020,UL,video,0,0.025,300,UDP,UDP,1,41,3,38,38.2677,10,3,0.616,0.816888,0.200888,27.3592,7.31707
12,14.0.0.5,14.0.0.6,2152,2152,unknown,control_or_unknown,-1,0,0,unknown,UDP,0,537,537,0,103.935,0,0,0.629959,4.50496,3.875,103.935,100
13,1.0.0.2,7.0.0.8,49159,5006,DL,video,6,2,1440,UDP,UDP,1,672,670,2,1981.36,17,0,0.632076,4.51024,3.87817,1994.07,99.7024
14,7.0.0.3,1.0.0.1,49153,5021,UL,video,1,0.025,300,UDP,UDP,1,41,0,41,0,0,0,0.637053,0,5,27.3592,0
15,1.0.0.2,7.0.0.9,49160,5007,DL,video,7,2,1440,UDP,UDP,1,668,666,2,1981.31,17,0,0.653128,4.50825,3.85512,1994.09,99.7006
16,7.0.0.4,1.0.0.1,49153,5022,UL,video,2,0.025,300,UDP,UDP,1,41,1,40,172.499,14,0,0.658105,0.67296,0.0148552,27.3592,2.43902
17,1.0.0.2,7.0.0.10,49161,5008,DL,video,8,2,1440,UDP,UDP,1,665,663,2,1981.67,17,0,0.674181,4.51124,3.83706,1994.1,99.6992
18,7.0.0.5,1.0.0.1,49153,5023,UL,video,3,0.025,300,UDP,UDP,1,40,4,36,34.4272,11,1,0.679158,0.976887,0.297729,27.3763,10
19,1.0.0.2,7.0.0.11,49162,5009,DL,video,9,2,1440,UDP,UDP,1,661,659,2,1981.62,17,0,0.695234,4.50925,3.81401,1994.12,99.6974
20,7.0.0.6,1.0.0.1,49153,5024,UL,video,4,0.025,300,UDP,UDP,1,40,40,0,27.306,10,0,0.700211,4.45396,3.75375,27.3763,100
21,1.0.0.2,7.0.0.12,49163,5010,DL,video,10,2,1440,UDP,UDP,1,657,655,2,1981.53,17,0,0.716286,4.50732,3.79103,1994.14,99.6956
