Rnti,CqiSamples,DlDataSinrSamples,CellId,BwpId,MeanCqi,MeanMcs,MinMcs,MaxMcs,MeanRank,MinRank,MaxRank,MeanDlDataSinrLinear,MeanDlDataSinr_dB,MinDlDataSinr_dB,MaxDlDataSinr_dB,MeanEstimatedSinrFromCqi_dB,MinEstimatedSinrFromCqi_dB,MaxEstimatedSinrFromCqi_dB
1,698,0,0,0,13,23.9971,23,24,2,2,2,0,-inf,0,0,18.7,18.7,18.7
2,695,0,0,0,11.6964,20.6964,20,21,2,2,2,0,-inf,0,0,15.6321,14.1,16.3
3,694,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
4,689,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
5,688,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
6,682,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
7,682,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
8,675,0,0,0,13,23,23,23,2,2,2,0,-inf,0,0,18.7,18.7,18.7
9,675,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
10,677,0,0,0,6,10,10,10,2,2,2,0,-inf,0,0,4.3,4.3,4.3
21,702,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
22,660,0,0,0,13,23,23,23,2,2,2,0,-inf,0,0,18.7,18.7,18.7
23,233,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
24,232,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
25,468,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
26,461,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
27,137,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
28,342,0,0,0,12,21.9971,21,22,2,2,2,0,-inf,0,0,16.3,16.3,16.3
29,341,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
30,324,0,0,0,15,27,27,27,2,2,2,0,-inf,0,0,22.7,22.7,22.7
